Series,Year,Deaths
Deaths Protein-energy malnutrition 15-49 years ,2012,0
Deaths Protein-energy malnutrition 15-49 years ,2013,0
Deaths Protein-energy malnutrition 15-49 years ,2014,0
Deaths Protein-energy malnutrition 15-49 years ,2015,0
Deaths Protein-energy malnutrition 15-49 years ,2016,0
Deaths Protein-energy malnutrition 15-49 years ,2017,0
Deaths Protein-energy malnutrition 15-49 years ,2018,0
Deaths Protein-energy malnutrition 15-49 years ,2019,0
Deaths Protein-energy malnutrition 15-49 years ,1990,0
Deaths Protein-energy malnutrition 15-49 years ,1991,0
Deaths Protein-energy malnutrition 15-49 years ,1992,0
Deaths Protein-energy malnutrition 15-49 years ,1993,0
Deaths Protein-energy malnutrition 15-49 years ,1994,0
Deaths Protein-energy malnutrition 15-49 years ,1995,0
Deaths Protein-energy malnutrition 15-49 years ,1996,0
Deaths Protein-energy malnutrition 15-49 years ,1997,0
Deaths Protein-energy malnutrition 15-49 years ,1998,0
Deaths Protein-energy malnutrition 15-49 years ,1999,0
Deaths Protein-energy malnutrition 15-49 years ,2000,0
Deaths Protein-energy malnutrition 15-49 years ,2001,0
Deaths Protein-energy malnutrition 15-49 years ,2002,0
Deaths Protein-energy malnutrition 15-49 years ,2003,0
Deaths Protein-energy malnutrition 15-49 years ,2004,0
Deaths Protein-energy malnutrition 15-49 years ,2005,0
Deaths Protein-energy malnutrition 15-49 years ,2006,0
Deaths Protein-energy malnutrition 15-49 years ,2007,0
Deaths Protein-energy malnutrition 15-49 years ,2008,0
Deaths Protein-energy malnutrition 15-49 years ,2009,0
Deaths Protein-energy malnutrition 15-49 years ,2010,0
Deaths Protein-energy malnutrition 15-49 years ,2011,0
Deaths Protein-energy malnutrition 15-49 years ,2012,0
Deaths Protein-energy malnutrition 15-49 years ,2013,0
Deaths Protein-energy malnutrition 15-49 years ,2014,0
Deaths Protein-energy malnutrition 15-49 years ,2015,0
Deaths Protein-energy malnutrition 15-49 years ,2016,0
Deaths Protein-energy malnutrition 15-49 years ,2017,0
Deaths Protein-energy malnutrition 15-49 years ,2018,0
Deaths Protein-energy malnutrition 15-49 years ,2019,0
Deaths Protein-energy malnutrition 15-49 years ,1990,4
Deaths Protein-energy malnutrition 15-49 years ,1991,4
Deaths Protein-energy malnutrition 15-49 years ,1992,4
Deaths Protein-energy malnutrition 15-49 years ,1993,5
Deaths Protein-energy malnutrition 15-49 years ,1994,5
Deaths Protein-energy malnutrition 15-49 years ,1995,4
Deaths Protein-energy malnutrition 15-49 years ,1996,4
Deaths Protein-energy malnutrition 15-49 years ,1997,4
Deaths Protein-energy malnutrition 15-49 years ,1998,4
Deaths Protein-energy malnutrition 15-49 years ,1999,4
Deaths Protein-energy malnutrition 15-49 years ,2000,4
Deaths Protein-energy malnutrition 15-49 years ,2001,3
Deaths Protein-energy malnutrition 15-49 years ,2002,3
Deaths Protein-energy malnutrition 15-49 years ,2003,3
Deaths Protein-energy malnutrition 15-49 years ,2004,3
Deaths Protein-energy malnutrition 15-49 years ,2005,3
Deaths Protein-energy malnutrition 15-49 years ,2006,3
Deaths Protein-energy malnutrition 15-49 years ,2007,2
Deaths Protein-energy malnutrition 15-49 years ,2008,2
Deaths Protein-energy malnutrition 15-49 years ,2009,2
Deaths Protein-energy malnutrition 15-49 years ,2010,2
Deaths Protein-energy malnutrition 15-49 years ,2011,2
Deaths Protein-energy malnutrition 15-49 years ,2012,2
Deaths Protein-energy malnutrition 15-49 years ,2013,2
Deaths Protein-energy malnutrition 15-49 years ,2014,2
Deaths Protein-energy malnutrition 15-49 years ,2015,2
Deaths Protein-energy malnutrition 15-49 years ,2016,2
Deaths Protein-energy malnutrition 15-49 years ,2017,2
Deaths Protein-energy malnutrition 15-49 years ,2018,2
Deaths Protein-energy malnutrition 15-49 years ,2019,2
Deaths Protein-energy malnutrition 15-49 years ,1990,2
Deaths Protein-energy malnutrition 15-49 years ,1991,2
Deaths Protein-energy malnutrition 15-49 years ,1992,2
Deaths Protein-energy malnutrition 15-49 years ,1993,2
Deaths Protein-energy malnutrition 15-49 years ,1994,2
Deaths Protein-energy malnutrition 15-49 years ,1995,2
Deaths Protein-energy malnutrition 15-49 years ,1996,2
Deaths Protein-energy malnutrition 15-49 years ,1997,2
Deaths Protein-energy malnutrition 15-49 years ,1998,2
Deaths Protein-energy malnutrition 15-49 years ,1999,2
Deaths Protein-energy malnutrition 15-49 years ,2000,2
Deaths Protein-energy malnutrition 15-49 years ,2001,2
Deaths Protein-energy malnutrition 15-49 years ,2002,2
Deaths Protein-energy malnutrition 15-49 years ,2003,2
Deaths Protein-energy malnutrition 15-49 years ,2004,2
Deaths Protein-energy malnutrition 15-49 years ,2005,2
Deaths Protein-energy malnutrition 15-49 years ,2006,2
Deaths Protein-energy malnutrition 15-49 years ,2007,2
Deaths Protein-energy malnutrition 15-49 years ,2008,2
Deaths Protein-energy malnutrition 15-49 years ,2009,2
Deaths Protein-energy malnutrition 15-49 years ,2010,2
Deaths Protein-energy malnutrition 15-49 years ,2011,2
Deaths Protein-energy malnutrition 15-49 years ,2012,2
Deaths Protein-energy malnutrition 15-49 years ,2013,2
Deaths Protein-energy malnutrition 15-49 years ,2014,2
Deaths Protein-energy malnutrition 15-49 years ,2015,2
Deaths Protein-energy malnutrition 15-49 years ,2016,2
Deaths Protein-energy malnutrition 15-49 years ,2017,2
Deaths Protein-energy malnutrition 15-49 years ,2018,2
Deaths Protein-energy malnutrition 15-49 years ,2019,2
Deaths Protein-energy malnutrition 15-49 years ,1990,55
Deaths Protein-energy malnutrition 15-49 years ,1991,55
Deaths Protein-energy malnutrition 15-49 years ,1992,55
Deaths Protein-energy malnutrition 15-49 years ,1993,55
Deaths Protein-energy malnutrition 15-49 years ,1994,55
Deaths Protein-energy malnutrition 15-49 years ,1995,55
Deaths Protein-energy malnutrition 15-49 years ,1996,53
Deaths Protein-energy malnutrition 15-49 years ,1997,50
Deaths Protein-energy malnutrition 15-49 years ,1998,48
Deaths Protein-energy malnutrition 15-49 years ,1999,50
Deaths Protein-energy malnutrition 15-49 years ,2000,46
Deaths Protein-energy malnutrition 15-49 years ,2001,41
Deaths Protein-energy malnutrition 15-49 years ,2002,37
Deaths Protein-energy malnutrition 15-49 years ,2003,35
Deaths Protein-energy malnutrition 15-49 years ,2004,32
Deaths Protein-energy malnutrition 15-49 years ,2005,30
Deaths Protein-energy malnutrition 15-49 years ,2006,28
Deaths Protein-energy malnutrition 15-49 years ,2007,25
Deaths Protein-energy malnutrition 15-49 years ,2008,24
Deaths Protein-energy malnutrition 15-49 years ,2009,24
Deaths Protein-energy malnutrition 15-49 years ,2010,23
Deaths Protein-energy malnutrition 15-49 years ,2011,23
Deaths Protein-energy malnutrition 15-49 years ,2012,24
Deaths Protein-energy malnutrition 15-49 years ,2013,25
Deaths Protein-energy malnutrition 15-49 years ,2014,26
Deaths Protein-energy malnutrition 15-49 years ,2015,26
Deaths Protein-energy malnutrition 15-49 years ,2016,26
Deaths Protein-energy malnutrition 15-49 years ,2017,26
Deaths Protein-energy malnutrition 15-49 years ,2018,25
Deaths Protein-energy malnutrition 15-49 years ,2019,25
Deaths Protein-energy malnutrition 15-49 years ,1990,4
Deaths Protein-energy malnutrition 15-49 years ,1991,3
Deaths Protein-energy malnutrition 15-49 years ,1992,3
Deaths Protein-energy malnutrition 15-49 years ,1993,4
Deaths Protein-energy malnutrition 15-49 years ,1994,4
Deaths Protein-energy malnutrition 15-49 years ,1995,4
Deaths Protein-energy malnutrition 15-49 years ,1996,4
Deaths Protein-energy malnutrition 15-49 years ,1997,4
Deaths Protein-energy malnutrition 15-49 years ,1998,4
Deaths Protein-energy malnutrition 15-49 years ,1999,4
Deaths Protein-energy malnutrition 15-49 years ,2000,4
Deaths Protein-energy malnutrition 15-49 years ,2001,3
Deaths Protein-energy malnutrition 15-49 years ,2002,3
Deaths Protein-energy malnutrition 15-49 years ,2003,3
Deaths Protein-energy malnutrition 15-49 years ,2004,3
Deaths Protein-energy malnutrition 15-49 years ,2005,3
Deaths Protein-energy malnutrition 15-49 years ,2006,3
Deaths Protein-energy malnutrition 15-49 years ,2007,3
Deaths Protein-energy malnutrition 15-49 years ,2008,3
Deaths Protein-energy malnutrition 15-49 years ,2009,3
Deaths Protein-energy malnutrition 15-49 years ,2010,3
Deaths Protein-energy malnutrition 15-49 years ,2011,3
Deaths Protein-energy malnutrition 15-49 years ,2012,2
Deaths Protein-energy malnutrition 15-49 years ,2013,3
Deaths Protein-energy malnutrition 15-49 years ,2014,2
Deaths Protein-energy malnutrition 15-49 years ,2015,2
Deaths Protein-energy malnutrition 15-49 years ,2016,2
Deaths Protein-energy malnutrition 15-49 years ,2017,2
Deaths Protein-energy malnutrition 15-49 years ,2018,2
Deaths Protein-energy malnutrition 15-49 years ,2019,2
Deaths Protein-energy malnutrition 15-49 years ,1990,0
Deaths Protein-energy malnutrition 15-49 years ,1991,0
Deaths Protein-energy malnutrition 15-49 years ,1992,0
Deaths Protein-energy malnutrition 15-49 years ,1993,0
Deaths Protein-energy malnutrition 15-49 years ,1994,0
Deaths Protein-energy malnutrition 15-49 years ,1995,0
Deaths Protein-energy malnutrition 15-49 years ,1996,0
Deaths Protein-energy malnutrition 15-49 years ,1997,0
Deaths Protein-energy malnutrition 15-49 years ,1998,0
Deaths Protein-energy malnutrition 15-49 years ,1999,0
Deaths Protein-energy malnutrition 15-49 years ,2000,0
Deaths Protein-energy malnutrition 15-49 years ,2001,0
Deaths Protein-energy malnutrition 15-49 years ,2002,0
Deaths Protein-energy malnutrition 15-49 years ,2003,0
Deaths Protein-energy malnutrition 15-49 years ,2004,0
Deaths Protein-energy malnutrition 15-49 years ,2005,0
Deaths Protein-energy malnutrition 15-49 years ,2006,0
Deaths Protein-energy malnutrition 15-49 years ,2007,0
Deaths Protein-energy malnutrition 15-49 years ,2008,0
Deaths Protein-energy malnutrition 15-49 years ,2009,0
Deaths Protein-energy malnutrition 15-49 years ,2010,0
Deaths Protein-energy malnutrition 15-49 years ,2011,0
Deaths Protein-energy malnutrition 15-49 years ,2012,0
Deaths Protein-energy malnutrition 15-49 years ,2013,0
Deaths Protein-energy malnutrition 15-49 years ,2014,0
Deaths Protein-energy malnutrition 15-49 years ,2015,0
Deaths Protein-energy malnutrition 15-49 years ,2016,0
Deaths Protein-energy malnutrition 15-49 years ,2017,0
Deaths Protein-energy malnutrition 15-49 years ,2018,0
Deaths Protein-energy malnutrition 15-49 years ,2019,0
Deaths Protein-energy malnutrition 15-49 years ,1990,232
Deaths Protein-energy malnutrition 15-49 years ,1991,261
Deaths Protein-energy malnutrition 15-49 years ,1992,272
Deaths Protein-energy malnutrition 15-49 years ,1993,294
Deaths Protein-energy malnutrition 15-49 years ,1994,317
Deaths Protein-energy malnutrition 15-49 years ,1995,334
Deaths Protein-energy malnutrition 15-49 years ,1996,352
Deaths Protein-energy malnutrition 15-49 years ,1997,353
Deaths Protein-energy malnutrition 15-49 years ,1998,359
Deaths Protein-energy malnutrition 15-49 years ,1999,355
Deaths Protein-energy malnutrition 15-49 years ,2000,364
Deaths Protein-energy malnutrition 15-49 years ,2001,361
Deaths Protein-energy malnutrition 15-49 years ,2002,347
Deaths Protein-energy malnutrition 15-49 years ,2003,331
Deaths Protein-energy malnutrition 15-49 years ,2004,324
Deaths Protein-energy malnutrition 15-49 years ,2005,311
Deaths Protein-energy malnutrition 15-49 years ,2006,295
Deaths Protein-energy malnutrition 15-49 years ,2007,290
Deaths Protein-energy malnutrition 15-49 years ,2008,275
Deaths Protein-energy malnutrition 15-49 years ,2009,273
Deaths Protein-energy malnutrition 15-49 years ,2010,264
Deaths Protein-energy malnutrition 15-49 years ,2011,262
Deaths Protein-energy malnutrition 15-49 years ,2012,264
Deaths Protein-energy malnutrition 15-49 years ,2013,272
Deaths Protein-energy malnutrition 15-49 years ,2014,278
Deaths Protein-energy malnutrition 15-49 years ,2015,279
Deaths Protein-energy malnutrition 15-49 years ,2016,286
Deaths Protein-energy malnutrition 15-49 years ,2017,287
Deaths Protein-energy malnutrition 15-49 years ,2018,289
Deaths Protein-energy malnutrition 15-49 years ,2019,289
Deaths Protein-energy malnutrition 15-49 years ,1990,43
Deaths Protein-energy malnutrition 15-49 years ,1991,46
Deaths Protein-energy malnutrition 15-49 years ,1992,48
Deaths Protein-energy malnutrition 15-49 years ,1993,50
Deaths Protein-energy malnutrition 15-49 years ,1994,54
Deaths Protein-energy malnutrition 15-49 years ,1995,59
Deaths Protein-energy malnutrition 15-49 years ,1996,59
Deaths Protein-energy malnutrition 15-49 years ,1997,58
Deaths Protein-energy malnutrition 15-49 years ,1998,57
Deaths Protein-energy malnutrition 15-49 years ,1999,60
Deaths Protein-energy malnutrition 15-49 years ,2000,62
Deaths Protein-energy malnutrition 15-49 years ,2001,54
Deaths Protein-energy malnutrition 15-49 years ,2002,50
Deaths Protein-energy malnutrition 15-49 years ,2003,46
Deaths Protein-energy malnutrition 15-49 years ,2004,44
Deaths Protein-energy malnutrition 15-49 years ,2005,41
Deaths Protein-energy malnutrition 15-49 years ,2006,37
Deaths Protein-energy malnutrition 15-49 years ,2007,37
Deaths Protein-energy malnutrition 15-49 years ,2008,36
Deaths Protein-energy malnutrition 15-49 years ,2009,29
Deaths Protein-energy malnutrition 15-49 years ,2010,26
Deaths Protein-energy malnutrition 15-49 years ,2011,23
Deaths Protein-energy malnutrition 15-49 years ,2012,22
Deaths Protein-energy malnutrition 15-49 years ,2013,21
Deaths Protein-energy malnutrition 15-49 years ,2014,22
Deaths Protein-energy malnutrition 15-49 years ,2015,30
Deaths Protein-energy malnutrition 15-49 years ,2016,30
Deaths Protein-energy malnutrition 15-49 years ,2017,30
Deaths Protein-energy malnutrition 15-49 years ,2018,29
Deaths Protein-energy malnutrition 15-49 years ,2019,28
Deaths Protein-energy malnutrition 15-49 years ,1990,0
Deaths Protein-energy malnutrition 15-49 years ,1991,0
Deaths Protein-energy malnutrition 15-49 years ,1992,0
Deaths Protein-energy malnutrition 15-49 years ,1993,0
Deaths Protein-energy malnutrition 15-49 years ,1994,0
Deaths Protein-energy malnutrition 15-49 years ,1995,0
Deaths Protein-energy malnutrition 15-49 years ,1996,0
Deaths Protein-energy malnutrition 15-49 years ,1997,0
Deaths Protein-energy malnutrition 15-49 years ,1998,0
Deaths Protein-energy malnutrition 15-49 years ,1999,0
Deaths Protein-energy malnutrition 15-49 years ,2000,0
Deaths Protein-energy malnutrition 15-49 years ,2001,0
Deaths Protein-energy malnutrition 15-49 years ,2002,0
Deaths Protein-energy malnutrition 15-49 years ,2003,0
Deaths Protein-energy malnutrition 15-49 years ,2004,0
Deaths Protein-energy malnutrition 15-49 years ,2005,0
Deaths Protein-energy malnutrition 15-49 years ,2006,0
Deaths Protein-energy malnutrition 15-49 years ,2007,1
Deaths Protein-energy malnutrition 15-49 years ,2008,1
Deaths Protein-energy malnutrition 15-49 years ,2009,1
Deaths Protein-energy malnutrition 15-49 years ,2010,1
Deaths Protein-energy malnutrition 15-49 years ,2011,1
Deaths Protein-energy malnutrition 15-49 years ,2012,1
Deaths Protein-energy malnutrition 15-49 years ,2013,1
Deaths Protein-energy malnutrition 15-49 years ,2014,1
Deaths Protein-energy malnutrition 15-49 years ,2015,1
Deaths Protein-energy malnutrition 15-49 years ,2016,1
Deaths Protein-energy malnutrition 15-49 years ,2017,1
Deaths Protein-energy malnutrition 15-49 years ,2018,1
Deaths Protein-energy malnutrition 15-49 years ,2019,1
Deaths Protein-energy malnutrition 15-49 years ,1990,6
Deaths Protein-energy malnutrition 15-49 years ,1991,5
Deaths Protein-energy malnutrition 15-49 years ,1992,5
Deaths Protein-energy malnutrition 15-49 years ,1993,5
Deaths Protein-energy malnutrition 15-49 years ,1994,5
Deaths Protein-energy malnutrition 15-49 years ,1995,5
Deaths Protein-energy malnutrition 15-49 years ,1996,5
Deaths Protein-energy malnutrition 15-49 years ,1997,5
Deaths Protein-energy malnutrition 15-49 years ,1998,5
Deaths Protein-energy malnutrition 15-49 years ,1999,5
Deaths Protein-energy malnutrition 15-49 years ,2000,5
Deaths Protein-energy malnutrition 15-49 years ,2001,5
Deaths Protein-energy malnutrition 15-49 years ,2002,6
Deaths Protein-energy malnutrition 15-49 years ,2003,6
Deaths Protein-energy malnutrition 15-49 years ,2004,6
Deaths Protein-energy malnutrition 15-49 years ,2005,6
Deaths Protein-energy malnutrition 15-49 years ,2006,6
Deaths Protein-energy malnutrition 15-49 years ,2007,6
Deaths Protein-energy malnutrition 15-49 years ,2008,6
Deaths Protein-energy malnutrition 15-49 years ,2009,6
Deaths Protein-energy malnutrition 15-49 years ,2010,6
Deaths Protein-energy malnutrition 15-49 years ,2011,5
Deaths Protein-energy malnutrition 15-49 years ,2012,5
Deaths Protein-energy malnutrition 15-49 years ,2013,5
Deaths Protein-energy malnutrition 15-49 years ,2014,5
Deaths Protein-energy malnutrition 15-49 years ,2015,5
Deaths Protein-energy malnutrition 15-49 years ,2016,5
Deaths Protein-energy malnutrition 15-49 years ,2017,5
Deaths Protein-energy malnutrition 15-49 years ,2018,5
Deaths Protein-energy malnutrition 15-49 years ,2019,5
Deaths Protein-energy malnutrition 15-49 years ,1990,73
Deaths Protein-energy malnutrition 15-49 years ,1991,74
Deaths Protein-energy malnutrition 15-49 years ,1992,77
